id,name,age,isProUser,amountPaid,joiningDate,city
1,Nicoline Carnihan,22,1,1326.95,02/18/2020,Chicago
2,Hertha Vivash,29,0,4173.63,02/15/2020,Washington
3,Reynard Streatfield,21,1,3353.6,02/17/2020,Chicago
4,Christian Goward,25,1,3197.81,02/18/2020,Williamsburg
5,Francisco Semiras,25,1,1205.67,02/15/2020,San Francisco
6,Maribeth de Castelain,29,0,3141.7,02/16/2020,Las Vegas
7,Maxwell Forster,23,0,1650.44,02/17/2020,Seattle
8,Ronnie Barfoot,24,0,2059.6,02/16/2020,Washington
9,Nevins Keese,30,1,3560.43,02/15/2020,Boston
10,Krystal Antunez,24,0,3849.54,02/15/2020,Las Vegas
11,Gloria Bazely,30,0,1154.26,02/15/2020,San Francisco
12,Mead Gaspard,29,0,1924.41,02/18/2020,Seattle
13,Kliment Stapforth,28,1,2354.01,02/15/2020,Boston
14,Heddie Eager,21,1,2991.39,02/18/2020,Las Vegas
15,Renaldo Hurring,25,1,3046.26,02/18/2020,Washington
16,Brig Deans,30,1,1700.33,02/19/2020,Boston
17,Tristan Tugman,25,1,4888.6,02/18/2020,Chicago
18,Jeffry Wiggam,27,1,1772.05,02/17/2020,San Francisco
19,Dena Garey,30,1,3360.42,02/15/2020,Washington
20,Elia Lamers,28,0,4129.01,02/15/2020,Williamsburg
